ダウンロードした時刻：2024/01/3023:38:54

,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温（℃）,平均気温（℃）,平均気温（℃）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,最高気温（℃）,最高気温（℃）,最高気温（℃）,最低気温（℃）,最低気温（℃）,最低気温（℃）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,平均気温（℃）,平均気温（℃）,平均気温（℃）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,最高気温（℃）,最高気温（℃）,最高気温（℃）,最低気温（℃）,最低気温（℃）,最低気温（℃）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,平均気温（℃）,平均気温（℃）,平均気温（℃）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,最高気温（℃）,最高気温（℃）,最高気温（℃）,最低気温（℃）,最低気温（℃）,最低気温（℃）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,平均気温（℃）,平均気温（℃）,平均気温（℃）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,最高気温（℃）,最高気温（℃）,最高気温（℃）,最低気温（℃）,最低気温（℃）,最低気温（℃）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,平均気温（℃）,平均気温（℃）,平均気温（℃）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,最高気温（℃）,最高気温（℃）,最高気温（℃）,最低気温（℃）,最低気温（℃）,最低気温（℃）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2019/1/1,-1.9,8,1,1.0,0,8,1,雪時々曇,8,1,-0.5,8,1,-3.1,8,1,33,0,8,1,5.7,8,1,1.5,0,8,1,晴後曇,8,1,10.0,8,1,1.0,8,1,0,1,8,1,1.5,8,1,0.0,8,1,,0,1,4.8,8,1,-3.7,8,1,0,8,1,18.3,8,1,0.0,0,8,1,曇一時晴,8,1,20.7,8,1,16.6,8,1,0,1,8,1,5.3,8,1,0,1,8,1,晴,8,1,10.7,8,1,0.9,8,1,0,1,8,1
2019/1/2,-4.1,8,1,0.0,0,8,1,曇時々晴一時雪,8,1,-0.6,8,1,-7.0,8,1,29,0,8,1,6.6,8,1,0.0,0,8,1,晴時々曇,8,1,9.4,8,1,4.2,8,1,0,1,8,1,1.4,8,1,0.0,8,1,,0,1,5.0,8,1,-4.4,8,1,0,8,1,17.8,8,1,0.0,0,8,1,曇後一時雨,8,1,19.5,8,1,16.8,8,1,0,1,8,1,6.2,8,1,0,1,8,1,快晴,8,1,10.9,8,1,2.2,8,1,0,1,8,1
2019/1/3,-3.3,8,1,0.0,0,8,1,雪時々曇,8,1,-0.8,8,1,-8.1,8,1,28,0,8,1,5.2,8,1,0.0,0,8,1,晴後一時曇,8,1,10.1,8,1,1.8,8,1,0,1,8,1,-0.1,8,1,0.0,8,1,,0,1,8.2,8,1,-6.0,8,1,0,8,1,17.4,8,1,0.0,0,8,1,雨時々曇,8,1,18.2,8,1,16.2,8,1,0,1,8,1,4.9,8,1,0,1,8,1,快晴,8,1,10.9,8,1,-0.3,8,1,0,1,8,1
2019/1/4,-0.2,8,1,0.5,0,8,1,曇後時々晴,8,1,2.9,8,1,-2.6,8,1,27,0,8,1,6.3,8,1,0,1,8,1,晴後時々曇,8,1,10.8,8,1,1.1,8,1,0,1,8,1,2.9,8,1,0.0,8,1,,0,1,11.9,8,1,-6.0,8,1,0,8,1,19.9,8,1,0.0,0,8,1,晴時々曇,8,1,22.2,8,1,16.5,8,1,0,1,8,1,5.1,8,1,0,1,8,1,快晴,8,1,9.8,8,1,0.2,8,1,0,1,8,1
2019/1/5,-2.2,8,1,5.5,0,8,1,雪時々曇一時晴,8,1,-0.3,8,1,-3.7,8,1,35,0,8,1,8.8,8,1,0.0,0,8,1,曇時々晴一時雨,8,1,12.0,8,1,6.9,8,1,0,1,8,1,6.2,8,1,0.0,8,1,,0,1,10.5,8,1,1.4,8,1,0,8,1,22.1,8,1,15.0,0,8,1,雨時々曇,8,1,23.7,8,1,20.6,8,1,0,1,8,1,7.4,8,1,0,1,8,1,快晴,8,1,14.0,8,1,0.9,8,1,0,1,8,1
2019/1/6,-3.0,8,1,3.5,0,8,1,晴後曇時々雪,8,1,-1.2,8,1,-4.8,8,1,38,0,8,1,6.2,8,1,0.0,0,8,1,曇後時々晴,8,1,8.5,8,1,4.7,8,1,0,1,8,1,3.3,8,1,0.0,8,1,,0,1,9.7,8,1,-1.8,8,1,0,8,1,19.0,8,1,4.5,0,8,1,雨後曇,8,1,20.8,8,1,17.8,8,1,0,1,8,1,5.3,8,1,0,1,8,1,晴後曇,8,1,8.0,8,1,2.4,8,1,0,1,8,1
