ダウンロードした時刻：2024/01/3023:32:49

,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,南阿蘇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温（℃）,平均気温（℃）,平均気温（℃）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,最高気温（℃）,最高気温（℃）,最高気温（℃）,最低気温（℃）,最低気温（℃）,最低気温（℃）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,平均気温（℃）,平均気温（℃）,平均気温（℃）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,最高気温（℃）,最高気温（℃）,最高気温（℃）,最低気温（℃）,最低気温（℃）,最低気温（℃）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,平均気温（℃）,平均気温（℃）,平均気温（℃）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,最高気温（℃）,最高気温（℃）,最高気温（℃）,最低気温（℃）,最低気温（℃）,最低気温（℃）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,平均気温（℃）,平均気温（℃）,平均気温（℃）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,最高気温（℃）,最高気温（℃）,最高気温（℃）,最低気温（℃）,最低気温（℃）,最低気温（℃）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,平均気温（℃）,平均気温（℃）,平均気温（℃）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,降水量の合計（mm）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,天気概況（昼：06時～18時）,最高気温（℃）,最高気温（℃）,最高気温（℃）,最低気温（℃）,最低気温（℃）,最低気温（℃）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）,最深積雪（cm）
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2021/1/1,-10.4,8,1,2.0,0,8,1,雪一時曇,8,1,-8.9,8,1,-12.2,8,1,19,0,8,1,4.6,8,1,0,1,8,1,晴後時々曇,8,1,7.6,8,1,2.3,8,1,0,1,8,1,1.2,8,1,0.0,8,1,,0,1,3.6,8,1,-0.2,8,1,0,8,1,14.7,8,1,2.0,0,8,1,晴後時々雨,8,1,18.2,8,1,11.6,8,1,0,1,8,1,4.4,8,1,0,1,8,1,快晴,8,1,10.5,8,1,-1.3,8,1,0,1,8,1
2021/1/2,-8.5,8,1,5.5,0,8,1,晴後一時雪,8,1,-5.2,8,1,-12.6,8,1,28,0,8,1,5.6,8,1,0,1,8,1,晴,8,1,9.2,8,1,3.3,8,1,0,1,8,1,2.3,8,1,0.0,8,1,,0,1,4.5,8,1,-1.1,8,1,0,8,1,16.8,8,1,0.0,0,8,1,晴一時雨,8,1,19.6,8,1,14.8,8,1,0,1,8,1,4.8,8,1,0,1,8,1,快晴,8,1,10.8,8,1,0.1,8,1,0,1,8,1
2021/1/3,-6.3,8,1,3.0,0,8,1,曇後雪,8,1,-3.5,8,1,-11.8,8,1,31,0,8,1,6.1,8,1,0,1,8,1,晴時々曇,8,1,9.2,8,1,3.9,8,1,0,1,8,1,0.5,8,1,0.0,8,1,,0,1,6.1,8,1,-3.6,8,1,0,8,1,18.3,8,1,0.5,0,8,1,曇時々晴,8,1,21.3,8,1,15.8,8,1,0,1,8,1,3.7,8,1,0,1,8,1,晴,8,1,8.4,8,1,-0.4,8,1,0,1,8,1
2021/1/4,-6.4,8,1,0.5,0,8,1,晴一時雪,8,1,-4.2,8,1,-9.0,8,1,28,0,8,1,6.1,8,1,0,1,8,1,晴,8,1,10.0,8,1,3.0,8,1,0,1,8,1,1.7,8,1,0.0,8,1,,0,1,10.2,8,1,-3.9,8,1,0,8,1,19.9,8,1,3.0,0,8,1,曇時々雨一時晴,8,1,22.6,8,1,17.8,8,1,0,1,8,1,5.8,8,1,0,1,8,1,晴一時曇,8,1,11.4,8,1,1.3,8,1,0,1,8,1
2021/1/5,-6.8,8,1,0,1,8,1,晴,8,1,-3.1,8,1,-10.0,8,1,24,0,8,1,6.1,8,1,0,1,8,1,曇,8,1,8.9,8,1,3.0,8,1,0,1,8,1,4.1,8,1,0.0,8,1,,0,1,7.4,8,1,1.4,8,1,0,8,1,18.6,8,1,21.0,0,8,1,雨,8,1,21.3,8,1,16.0,8,1,0,1,8,1,6.0,8,1,0,1,8,1,曇,8,1,10.0,8,1,2.5,8,1,0,1,8,1
2021/1/6,-7.4,8,1,0,1,8,1,晴,8,1,-2.8,8,1,-11.4,8,1,22,0,8,1,6.8,8,1,0.0,0,8,1,薄曇時々晴,8,1,8.9,8,1,4.5,8,1,0,1,8,1,1.7,8,1,0.0,8,1,,0,1,3.9,8,1,-0.4,8,1,0,8,1,17.0,8,1,0.5,0,8,1,曇後一時晴,8,1,18.6,8,1,15.1,8,1,0,1,8,1,5.3,8,1,0.0,0,8,1,曇,8,1,6.8,8,1,3.9,8,1,0,1,8,1
