ymd,area_1,area_2,天気概況（昼：06時～18時）品質情報,天気概況（昼：06時～18時）均質番号,天気概況（昼：06時～18時）計測値,平均気温（℃）品質情報,平均気温（℃）均質番号,平均気温（℃）計測値,最低気温（℃）品質情報,最低気温（℃）均質番号,最低気温（℃）計測値,最深積雪（cm）品質情報,最深積雪（cm）均質番号,最深積雪（cm）現象なし情報,最深積雪（cm）計測値,最高気温（℃）品質情報,最高気温（℃）均質番号,最高気温（℃）計測値,降水量の合計（mm）品質情報,降水量の合計（mm）均質番号,降水量の合計（mm）現象なし情報,降水量の合計（mm）計測値
2022/1/1,東京,東京,8,1,快晴,8,1,3.4,8,1,-1.0,8,1,1,0,8,1,7.8,8,1,1,0
2022/1/1,石狩,札幌,8,1,雪後一時晴,8,1,-7.7,8,1,-10.4,8,1,0,45,8,1,-2.3,8,1,0,10.5
2022/1/1,大阪,大阪,8,1,晴後曇、みぞれを伴う,8,1,3.8,8,1,1.9,8,1,1,0,8,1,7.2,8,1,0,0.0
2022/1/1,熊本,南阿蘇,0,1,,8,1,0.0,8,1,-5.7,8,1,,0,8,1,8.1,8,1,,0.0
2022/1/1,沖縄,那覇,8,1,晴後曇,8,1,17.0,8,1,13.8,8,1,1,0,8,1,20.1,8,1,1,0
2022/1/2,東京,東京,8,1,曇後晴,8,1,3.5,8,1,0.4,8,1,1,0,8,1,7.9,8,1,1,0
2022/1/2,石狩,札幌,8,1,曇後時々雪,8,1,-3.8,8,1,-10.2,8,1,0,43,8,1,1.7,8,1,0,0.5
2022/1/2,大阪,大阪,8,1,晴,8,1,4.8,8,1,-0.1,8,1,1,0,8,1,9.5,8,1,1,0
2022/1/2,熊本,南阿蘇,0,1,,8,1,1.6,8,1,-3.3,8,1,,0,8,1,9.7,8,1,,0.0
2022/1/2,沖縄,那覇,8,1,曇時々雨,8,1,16.7,8,1,15.5,8,1,1,0,8,1,18.0,8,1,0,1.5
2022/1/3,東京,東京,8,1,晴,8,1,5.5,8,1,0.5,8,1,1,0,8,1,10.5,8,1,1,0
2022/1/3,石狩,札幌,8,1,雪,8,1,-6.9,8,1,-7.6,8,1,0,43,8,1,-5.1,8,1,0,2.5
2022/1/3,大阪,大阪,8,1,晴,8,1,7.7,8,1,3.5,8,1,1,0,8,1,11.5,8,1,1,0
2022/1/3,熊本,南阿蘇,0,1,,8,1,1.9,8,1,-4.3,8,1,,0,8,1,9.7,8,1,,0.0
