ymd,area_1,area_2,天気概況（昼：06時～18時）品質情報,天気概況（昼：06時～18時）均質番号,天気概況（昼：06時～18時）計測値,平均気温（℃）品質情報,平均気温（℃）均質番号,平均気温（℃）計測値,最低気温（℃）品質情報,最低気温（℃）均質番号,最低気温（℃）計測値,最深積雪（cm）品質情報,最深積雪（cm）均質番号,最深積雪（cm）現象なし情報,最深積雪（cm）計測値,最高気温（℃）品質情報,最高気温（℃）均質番号,最高気温（℃）計測値,降水量の合計（mm）品質情報,降水量の合計（mm）均質番号,降水量の合計（mm）現象なし情報,降水量の合計（mm）計測値
2021/1/1,石狩,札幌,8,1,雪一時曇,8,1,-10.4,8,1,-12.2,8,1,0,19,8,1,-8.9,8,1,0,2.0
2021/1/1,大阪,大阪,8,1,晴後時々曇,8,1,4.6,8,1,2.3,8,1,1,0,8,1,7.6,8,1,1,0
2021/1/1,熊本,南阿蘇,0,1,,8,1,1.2,8,1,-0.2,8,1,,0,8,1,3.6,8,1,,0.0
2021/1/1,沖縄,那覇,8,1,晴後時々雨,8,1,14.7,8,1,11.6,8,1,1,0,8,1,18.2,8,1,0,2.0
2021/1/1,東京,東京,8,1,快晴,8,1,4.4,8,1,-1.3,8,1,1,0,8,1,10.5,8,1,1,0
2021/1/2,石狩,札幌,8,1,晴後一時雪,8,1,-8.5,8,1,-12.6,8,1,0,28,8,1,-5.2,8,1,0,5.5
2021/1/2,大阪,大阪,8,1,晴,8,1,5.6,8,1,3.3,8,1,1,0,8,1,9.2,8,1,1,0
2021/1/2,熊本,南阿蘇,0,1,,8,1,2.3,8,1,-1.1,8,1,,0,8,1,4.5,8,1,,0.0
2021/1/2,沖縄,那覇,8,1,晴一時雨,8,1,16.8,8,1,14.8,8,1,1,0,8,1,19.6,8,1,0,0.0
2021/1/2,東京,東京,8,1,快晴,8,1,4.8,8,1,0.1,8,1,1,0,8,1,10.8,8,1,1,0
2021/1/3,石狩,札幌,8,1,曇後雪,8,1,-6.3,8,1,-11.8,8,1,0,31,8,1,-3.5,8,1,0,3.0
2021/1/3,大阪,大阪,8,1,晴時々曇,8,1,6.1,8,1,3.9,8,1,1,0,8,1,9.2,8,1,1,0
2021/1/3,熊本,南阿蘇,0,1,,8,1,0.5,8,1,-3.6,8,1,,0,8,1,6.1,8,1,,0.0
2021/1/3,沖縄,那覇,8,1,曇時々晴,8,1,18.3,8,1,15.8,8,1,1,0,8,1,21.3,8,1,0,0.5
2021/1/3,東京,東京,8,1,晴,8,1,3.7,8,1,-0.4,8,1,1,0,8,1,8.4,8,1,1,0
2021/1/4,石狩,札幌,8,1,晴一時雪,8,1,-6.4,8,1,-9.0,8,1,0,28,8,1,-4.2,8,1,0,0.5
2021/1/4,大阪,大阪,8,1,晴,8,1,6.1,8,1,3.0,8,1,1,0,8,1,10.0,8,1,1,0
2021/1/4,熊本,南阿蘇,0,1,,8,1,1.7,8,1,-3.9,8,1,,0,8,1,10.2,8,1,,0.0
2021/1/4,沖縄,那覇,8,1,曇時々雨一時晴,8,1,19.9,8,1,17.8,8,1,1,0,8,1,22.6,8,1,0,3.0
2021/1/4,東京,東京,8,1,晴一時曇,8,1,5.8,8,1,1.3,8,1,1,0,8,1,11.4,8,1,1,0
2021/1/5,石狩,札幌,8,1,晴,8,1,-6.8,8,1,-10.0,8,1,0,24,8,1,-3.1,8,1,1,0
2021/1/5,大阪,大阪,8,1,曇,8,1,6.1,8,1,3.0,8,1,1,0,8,1,8.9,8,1,1,0
2021/1/5,熊本,南阿蘇,0,1,,8,1,4.1,8,1,1.4,8,1,,0,8,1,7.4,8,1,,0.0
2021/1/5,沖縄,那覇,8,1,雨,8,1,18.6,8,1,16.0,8,1,1,0,8,1,21.3,8,1,0,21.0
2021/1/5,東京,東京,8,1,曇,8,1,6.0,8,1,2.5,8,1,1,0,8,1,10.0,8,1,1,0
2021/1/6,石狩,札幌,8,1,晴,8,1,-7.4,8,1,-11.4,8,1,0,22,8,1,-2.8,8,1,1,0
2021/1/6,大阪,大阪,8,1,薄曇時々晴,8,1,6.8,8,1,4.5,8,1,1,0,8,1,8.9,8,1,0,0.0
2021/1/6,熊本,南阿蘇,0,1,,8,1,1.7,8,1,-0.4,8,1,,0,8,1,3.9,8,1,,0.0
2021/1/6,沖縄,那覇,8,1,曇後一時晴,8,1,17.0,8,1,15.1,8,1,1,0,8,1,18.6,8,1,0,0.5
2021/1/6,東京,東京,8,1,曇,8,1,5.3,8,1,3.9,8,1,1,0,8,1,6.8,8,1,0,0.0
2021/1/7,石狩,札幌,8,1,曇時々雪,8,1,-6.1,8,1,-9.9,8,1,0,26,8,1,-3.2,8,1,0,4.0
2021/1/7,大阪,大阪,8,1,曇一時雨、みぞれを伴う,8,1,3.3,8,1,-1.2,8,1,1,0,8,1,7.5,8,1,0,1.0
2021/1/7,熊本,南阿蘇,0,1,,8,1,-2.0,8,1,-5.3,8,1,,3,8,1,2.2,8,1,,5.0
2021/1/7,沖縄,那覇,8,1,雨,8,1,13.6,8,1,10.8,8,1,1,0,8,1,16.7,8,1,0,8.0
2021/1/7,東京,東京,8,1,晴一時曇,8,1,6.3,8,1,2.0,8,1,1,0,8,1,12.7,8,1,1,0
2021/1/8,石狩,札幌,8,1,曇一時雪後晴,8,1,-5.7,8,1,-9.1,8,1,0,39,8,1,-3.8,8,1,0,10.5
2021/1/8,大阪,大阪,8,1,晴後一時雪,8,1,0.2,8,1,-1.5,8,1,1,0,8,1,2.9,8,1,0,0.0
2021/1/8,熊本,南阿蘇,0,1,,8,1,-5.4,8,1,-10.0,8,1,,2,8,1,-2.0,8,1,,0.0
2021/1/8,沖縄,那覇,8,1,雨時々曇,8,1,11.8,8,1,10.2,8,1,1,0,8,1,12.6,8,1,0,1.5
2021/1/8,東京,東京,8,1,晴時々曇,8,1,2.4,8,1,-1.5,8,1,1,0,8,1,6.5,8,1,1,0
2021/1/9,石狩,札幌,8,1,晴後時々雪,8,1,-6.3,8,1,-8.7,8,1,0,34,8,1,-2.9,8,1,0,0.0
2021/1/9,大阪,大阪,8,1,晴,8,1,0.9,8,1,-1.3,8,1,1,0,8,1,4.3,8,1,1,0
2021/1/9,熊本,南阿蘇,0,1,,8,1,-3.5,8,1,-9.3,8,1,,2,8,1,-1.3,8,1,,0.0
2021/1/9,沖縄,那覇,8,1,曇一時雨,8,1,11.6,8,1,10.5,8,1,1,0,8,1,12.6,8,1,0,0.0
2021/1/9,東京,東京,8,1,晴,8,1,2.9,8,1,-1.5,8,1,1,0,8,1,8.4,8,1,1,0
2021/1/10,石狩,札幌,8,1,晴後一時雪,8,1,-7.1,8,1,-11.3,8,1,0,31,8,1,-3.0,8,1,0,0.0
2021/1/10,大阪,大阪,8,1,晴,8,1,2.5,8,1,-1.4,8,1,1,0,8,1,6.1,8,1,1,0
2021/1/10,熊本,南阿蘇,0,1,,8,1,-1.7,8,1,-5.6,8,1,,2,8,1,1.6,8,1,,0.0
2021/1/10,沖縄,那覇,8,1,晴後一時曇,8,1,13.4,8,1,9.7,8,1,1,0,8,1,16.2,8,1,0,3.5
2021/1/10,東京,東京,8,1,快晴,8,1,2.6,8,1,-2.4,8,1,1,0,8,1,8.1,8,1,1,0
2021/1/11,石狩,札幌,8,1,晴一時曇,8,1,-6.6,8,1,-11.4,8,1,0,30,8,1,-3.3,8,1,0,0.0
2021/1/11,大阪,大阪,8,1,曇,8,1,3.4,8,1,-0.3,8,1,1,0,8,1,6.8,8,1,1,0
2021/1/11,熊本,南阿蘇,0,1,,8,1,0.6,8,1,-3.9,8,1,,1,8,1,5.2,8,1,,0.0
2021/1/11,沖縄,那覇,8,1,曇時々晴,8,1,15.5,8,1,12.4,8,1,1,0,8,1,18.7,8,1,0,0.0
2021/1/11,東京,東京,8,1,曇,8,1,2.3,8,1,-1.3,8,1,1,0,8,1,6.5,8,1,1,0
2021/1/12,石狩,札幌,8,1,曇時々雪,8,1,-2.8,8,1,-7.7,8,1,0,31,8,1,0.6,8,1,0,1.0
2021/1/12,大阪,大阪,8,1,曇時々雪一時みぞれ,8,1,3.2,8,1,0.4,8,1,0,0,8,1,5.0,8,1,0,3.5
2021/1/12,熊本,南阿蘇,0,1,,8,1,0.9,8,1,-2.6,8,1,,0,8,1,4.2,8,1,,3.0
2021/1/12,沖縄,那覇,8,1,雨後曇,8,1,13.1,8,1,10.7,8,1,1,0,8,1,15.8,8,1,0,4.0
2021/1/12,東京,東京,8,1,曇後雨一時みぞれ,8,1,3.4,8,1,1.2,8,1,1,0,8,1,5.7,8,1,0,0.0
2021/1/13,石狩,札幌,8,1,雪時々曇,8,1,0.3,8,1,-4.1,8,1,0,39,8,1,3.3,8,1,0,7.0
2021/1/13,大阪,大阪,8,1,快晴,8,1,5.5,8,1,1.1,8,1,1,0,8,1,9.6,8,1,1,0
2021/1/13,熊本,南阿蘇,0,1,,8,1,2.4,8,1,-3.1,8,1,,0,8,1,9.4,8,1,,0.0
2021/1/13,沖縄,那覇,8,1,晴一時曇,8,1,14.8,8,1,10.9,8,1,1,0,8,1,17.9,8,1,1,0
2021/1/13,東京,東京,8,1,快晴,8,1,5.8,8,1,-0.5,8,1,1,0,8,1,12.5,8,1,1,0
2021/1/14,石狩,札幌,8,1,雪後時々晴,8,1,-2.3,8,1,-5.2,8,1,0,42,8,1,1.7,8,1,0,5.0
2021/1/14,大阪,大阪,8,1,快晴,8,1,7.5,8,1,2.0,8,1,1,0,8,1,13.4,8,1,1,0
2021/1/14,熊本,南阿蘇,0,1,,8,1,5.8,8,1,0.8,8,1,,0,8,1,13.4,8,1,,0.0
2021/1/14,沖縄,那覇,8,1,曇後晴,8,1,17.0,8,1,13.5,8,1,1,0,8,1,20.2,8,1,1,0
2021/1/14,東京,東京,8,1,快晴,8,1,7.9,8,1,0.9,8,1,1,0,8,1,14.5,8,1,1,0
2021/1/15,石狩,札幌,8,1,曇一時晴,8,1,-3.3,8,1,-7.1,8,1,0,39,8,1,-1.8,8,1,0,1.0
2021/1/15,大阪,大阪,8,1,晴一時薄曇,8,1,9.3,8,1,3.7,8,1,1,0,8,1,15.1,8,1,1,0
